Name,Gender,Neurodiversity,Date,Email,Time Spent on Media,Productive Time Spent,Score
James Lewis,Male,Autism,06-05-2024,medinadiane@example.net,410,332,20
Deborah Porter,Female,ADHD,04-01-2024,cchavez@example.org,362,151,90
Todd Burch,Female,Autism,16-08-2024,beandeborah@example.com,212,157,90
Stephanie Kelly,Female,ADHD,25-07-2024,christophercarter@example.com,321,90,70
Richard Frazier,Male,Autism,10-07-2024,gabriel89@example.net,111,343,40
Sara Daniels,Male,Dyslexia,02-01-2024,dennis30@example.com,325,58,50
Molly Wilson,Female,ADHD,06-06-2024,mcarlson@example.net,392,201,60
Andrew Nixon,Female,Dyslexia,10-01-2024,brandonkim@example.org,264,206,70
Victoria Escobar,Male,ADHD,02-03-2024,clarktimothy@example.org,438,122,90
Kayla Clark,Female,Autism,16-04-2024,brianna28@example.net,169,124,100
Terry Burke,Male,Autism,24-06-2024,erica91@example.org,197,66,90
Lisa Blackburn,Female,ADHD,09-07-2024,joshua37@example.com,557,70,40
Kim Ali,Male,ADHD,10-06-2024,jonesgabriel@example.net,436,363,20
Albert Booth MD,Male,ADHD,21-06-2024,millerjohn@example.com,407,351,80
Rachel Joyce,Male,ADHD,14-06-2024,boyerpatrick@example.org,143,117,80
Cynthia Hooper,Female,Autism,08-01-2024,stevenbaker@example.com,419,171,60
Timothy Wheeler,Male,Autism,23-01-2024,sward@example.net,461,69,40
Cindy Swanson,Male,Dyslexia,06-03-2024,victorstewart@example.org,581,213,40
Christian Ward,Female,Dyslexia,23-03-2024,andreawalker@example.net,386,360,40
Charles Butler,Female,ADHD,24-03-2024,ehunt@example.org,307,197,20
Karen Collins,Male,ADHD,27-08-2024,stephen09@example.org,398,262,30
Stephen Thomas,Female,Dyslexia,30-05-2024,busheric@example.net,365,361,80
Jeremy Scott,Female,Dyslexia,23-03-2024,qmartin@example.org,70,271,30
Frank Wilson,Female,Dyslexia,25-07-2024,jessica42@example.com,132,383,20
Vanessa Gonzalez,Female,Dyslexia,07-05-2024,usmith@example.org,556,437,90
Emily Reyes,Female,Dyslexia,11-06-2024,russell28@example.com,85,148,100
Kayla Wilson,Female,Autism,23-06-2024,isweeney@example.org,256,111,70
Paul Herrera,Female,ADHD,11-07-2024,mikegregory@example.org,560,356,90
Larry Lowe,Female,Autism,23-01-2024,tuckerstephanie@example.net,492,261,100
Mrs. Angel Norton,Male,ADHD,13-08-2024,larry43@example.com,302,278,70
Nicole Hernandez,Female,ADHD,23-01-2024,taramullins@example.net,597,133,90
Danielle Lee,Male,Dyslexia,19-02-2024,ashley49@example.net,175,381,80
Ronald Hernandez,Male,Dyslexia,09-06-2024,meagan91@example.org,328,124,50
Jessica Landry,Male,Autism,07-03-2024,michaelbanks@example.org,180,307,80
Joshua Hubbard,Male,Dyslexia,20-07-2024,brettgonzalez@example.org,331,72,40
Patrick Thomas,Female,Autism,28-08-2024,leenicholas@example.com,64,45,100
Cynthia Fowler,Female,ADHD,14-02-2024,antonio16@example.org,560,136,70
Rhonda Jordan,Male,Autism,07-07-2024,lmiller@example.net,498,79,50
Andrew Cooper,Male,ADHD,21-01-2024,steventorres@example.com,150,361,30
Kristen Taylor,Female,Autism,29-02-2024,whiterita@example.com,362,429,100
Sandra Jenkins,Male,ADHD,28-08-2024,susan96@example.com,474,287,80
Renee Zuniga,Female,Autism,18-06-2024,znorton@example.org,475,30,90
Anthony Holland,Female,Autism,20-02-2024,robertsonmichael@example.net,167,155,20
Robert Johnson MD,Female,Dyslexia,21-01-2024,ksteele@example.net,582,44,40
Barbara Fletcher,Female,Dyslexia,27-07-2024,laurarichardson@example.net,261,335,10
Stephanie Griffin DVM,Male,ADHD,06-03-2024,jashley@example.net,579,418,10
Adam White,Male,Autism,17-03-2024,ywilliamson@example.org,533,242,80
Jonathan Patterson,Male,Autism,10-05-2024,william45@example.com,206,176,50
Julie Gomez,Female,ADHD,11-02-2024,bwilcox@example.com,398,308,20
Michelle Koch,Male,Autism,11-05-2024,reeseashlee@example.com,335,183,10
Dr. Alexandria Bird,Female,ADHD,26-02-2024,holmesscott@example.com,431,231,20
Tony Smith,Female,Autism,04-09-2024,robinsonjessica@example.com,542,121,30
Casey Davis,Female,Dyslexia,08-04-2024,todom@example.net,96,33,20
Charles Cook,Male,ADHD,03-03-2024,neilhernandez@example.net,540,374,60
Terry Gordon,Female,Dyslexia,17-08-2024,marymunoz@example.net,380,200,80
Juan Johns,Male,Dyslexia,09-02-2024,ewingwilliam@example.com,315,413,50
David Scott,Male,ADHD,14-03-2024,danielhouse@example.org,415,375,90
James Acosta,Male,Dyslexia,15-06-2024,medinaangela@example.com,587,219,40
Kevin Gardner,Male,Autism,06-07-2024,davidhaynes@example.net,162,201,60
James Martin,Male,ADHD,24-08-2024,michael94@example.net,313,228,70
Andrea Mendoza,Male,Autism,19-02-2024,scottalexander@example.com,399,307,10
Tara Bradley,Female,Autism,30-06-2024,jacksharp@example.org,208,426,20
Bruce Goodwin,Male,Autism,03-09-2024,nicolekey@example.org,280,465,20
Gregory Pittman,Female,Autism,16-06-2024,robertwhite@example.net,351,313,90
Michelle Lee,Male,Dyslexia,10-08-2024,paul63@example.org,177,174,50
